327,(0.34300164433468544+0j),(0.11460862935563217+0.2532587273536394j),(-0.20113802632010963+0.08847739202921874j),(-0.27790772056669855-0.15019633727893084j),(0.11460862935563217-0.2532587273536394j),(0.22529081763864717+0j),(-0.0018789466861185017+0.17807562793513654j),(-0.20375749600122234+0.15501021689219296j),(-0.20113802632010963-0.08847739202921874j),(-0.0018789466861185017-0.17807562793513654j),(0.14077120424859274+0j),(0.12422339922531041+0.15976233958764896j),(-0.27790772056669855+0.15019633727893084j),(-0.20375749600122234-0.15501021689219296j),(0.12422339922531041-0.15976233958764896j),(0.2909363337780748+0j),(347+0j),(233+0j),(151+0j),(269+0j),(76+0j),(80+0j),(456+0j),(388+0j),(163+0j),(130+0j),(349+0j),(358+0j),(369+0j),(227+0j),(155+0j),(249+0j),(412+0j),(179+0j),(312+0j),(97+0j),(67+0j),(87+0j),(656+0j),(190+0j),(253+0j),(43+0j),(508+0j),(196+0j),(408+0j),(167+0j),(334+0j),(91+0j),(81+0j),(494+0j),(97+0j),(328+0j),(28+0j),(141+0j),(158+0j),(673+0j),(77+0j),(208+0j),(82+0j),(633+0j),(88+0j),(526+0j),(71+0j),(315+0j),(373+0j),(230+0j),(170+0j),(227+0j),(75+0j),(78+0j),(453+0j),(394+0j),(164+0j),(131+0j),(317+0j),(388+0j),(374+0j),(227+0j),(140+0j),(259+0j)
328,(0.22971372212472035+0j),(0.10260063440817255-0.09706567476766867j),(-0.027344483817250978+0.11538212002766933j),(0.13160426612334547-0.3544238357025231j),(0.10260063440817255+0.09706567476766867j),(0.08684128755804774+0j),(-0.06096808059302551+0.03998049335649762j),(0.2085424828703897-0.1026924002654164j),(-0.027344483817250978-0.11538212002766933j),(-0.06096808059302551-0.03998049335649762j),(0.06120990199130234+0j),(-0.19368814307414178-0.023913427284065467j),(0.13160426612334547+0.3544238357025231j),(0.2085424828703897+0.1026924002654164j),(-0.19368814307414178+0.023913427284065467j),(0.6222350883259296+0j),(252+0j),(109+0j),(96+0j),(543+0j),(181+0j),(527+0j),(172+0j),(120+0j),(72+0j),(457+0j),(270+0j),(201+0j),(233+0j),(122+0j),(123+0j),(522+0j),(265+0j),(71+0j),(195+0j),(469+0j),(355+0j),(337+0j),(99+0j),(209+0j),(353+0j),(149+0j),(82+0j),(416+0j),(237+0j),(75+0j),(191+0j),(497+0j),(272+0j),(76+0j),(379+0j),(273+0j),(568+0j),(119+0j),(49+0j),(264+0j),(228+0j),(291+0j),(393+0j),(88+0j),(259+0j),(92+0j),(371+0j),(278+0j),(237+0j),(111+0j),(97+0j),(555+0j),(161+0j),(519+0j),(172+0j),(148+0j),(71+0j),(422+0j),(279+0j),(228+0j),(229+0j),(118+0j),(117+0j),(536+0j)
329,(0.05476853607397702+0j),(-6.16332925382039e-05+0.061378196470883134j),(0.17321895028058182-0.1267251470355434j),(0.04254882458137548+0.011277704946752004j),(-6.16332925382039e-05-0.061378196470883134j),(0.06878560339083241+0j),(-0.1422137158507285-0.19398101604162588j),(0.012590856269708954-0.04769645829716002j),(0.17321895028058182+0.1267251470355434j),(-0.1422137158507285+0.19398101604162588j),(0.8410680826901611+0j),(0.10847640521253105+0.13411930992263718j),(0.04254882458137548-0.011277704946752004j),(0.012590856269708954+0.04769645829716002j),(0.10847640521253105-0.13411930992263718j),(0.035377777845029754+0j),(105+0j),(78+0j),(769+0j),(48+0j),(612+0j),(84+0j),(252+0j),(52+0j),(568+0j),(106+0j),(306+0j),(20+0j),(96+0j),(83+0j),(757+0j),(64+0j),(90+0j),(86+0j),(517+0j),(307+0j),(374+0j),(316+0j),(256+0j),(54+0j),(489+0j),(193+0j),(139+0j),(179+0j),(84+0j),(84+0j),(522+0j),(310+0j),(28+0j),(140+0j),(324+0j),(508+0j),(171+0j),(519+0j),(157+0j),(153+0j),(202+0j),(496+0j),(146+0j),(156+0j),(38+0j),(138+0j),(325+0j),(499+0j),(103+0j),(73+0j),(756+0j),(68+0j),(598+0j),(95+0j),(263+0j),(44+0j),(554+0j),(125+0j),(304+0j),(17+0j),(102+0j),(72+0j),(773+0j),(53+0j)
330,(0.07819460906613318+0j),(0.14091036446132993+0.054269548783716946j),(-0.04334517123082794-0.048634231122773035j),(0.17130704252030093-0.12525614682852687j),(0.14091036446132993-0.054269548783716946j),(0.2915919014126558+0j),(-0.11186374302162837-0.05755824348901102j),(0.2217715956721586-0.3446100124228405j),(-0.04334517123082794+0.048634231122773035j),(-0.11186374302162837+0.05755824348901102j),(0.05427602179510424+0j),(-0.017054841920812035+0.1759793366221599j),(0.17130704252030093+0.12525614682852687j),(0.2217715956721586+0.3446100124228405j),(-0.017054841920812035-0.1759793366221599j),(0.5759374677261074+0j),(108+0j),(292+0j),(112+0j),(488+0j),(73+0j),(615+0j),(122+0j),(190+0j),(182+0j),(693+0j),(26+0j),(99+0j),(101+0j),(292+0j),(90+0j),(517+0j),(337+0j),(59+0j),(303+0j),(301+0j),(433+0j),(250+0j),(194+0j),(123+0j),(593+0j),(290+0j),(44+0j),(73+0j),(339+0j),(75+0j),(311+0j),(275+0j),(136+0j),(259+0j),(174+0j),(431+0j),(296+0j),(386+0j),(41+0j),(277+0j),(246+0j),(641+0j),(81+0j),(32+0j),(158+0j),(234+0j),(180+0j),(428+0j),(119+0j),(314+0j),(83+0j),(484+0j),(83+0j),(588+0j),(126+0j),(203+0j),(167+0j),(683+0j),(39+0j),(111+0j),(112+0j),(319+0j),(88+0j),(481+0j)
331,(0.155395688801367+0j),(0.1122117571412816+0.09532787054098493j),(0.05720164485139107+0.02283439392323869j),(0.32470349745918575+0.01852534423240758j),(0.1122117571412816-0.09532787054098493j),(0.13950761124604658+0j),(0.055313318498362816-0.018601697074343546j),(0.24583392184940056-0.18581295121344907j),(0.05720164485139107-0.02283439392323869j),(0.055313318498362816+0.018601697074343546j),(0.024411473373596858+0j),(0.12224656486907753-0.040893846262538856j),(0.32470349745918575-0.01852534423240758j),(0.24583392184940056+0.18581295121344907j),(0.12224656486907753+0.040893846262538856j),(0.6806852265789893+0j),(183+0j),(143+0j),(70+0j),(604+0j),(176+0j),(620+0j),(59+0j),(145+0j),(126+0j),(528+0j),(144+0j),(202+0j),(182+0j),(168+0j),(81+0j),(569+0j),(301+0j),(46+0j),(438+0j),(215+0j),(697+0j),(101+0j),(56+0j),(146+0j),(447+0j),(206+0j),(290+0j),(57+0j),(283+0j),(57+0j),(450+0j),(210+0j),(87+0j),(234+0j),(401+0j),(278+0j),(375+0j),(389+0j),(115+0j),(121+0j),(203+0j),(477+0j),(258+0j),(62+0j),(81+0j),(251+0j),(384+0j),(284+0j),(162+0j),(177+0j),(71+0j),(590+0j),(177+0j),(615+0j),(50+0j),(158+0j),(115+0j),(527+0j),(135+0j),(223+0j),(173+0j),(172+0j),(66+0j),(589+0j)
332,(0.5135730192002186+0j),(0.2054959255430218+0.2094882604219806j),(0.07067240757322582-0.2634110271286783j),(-0.0629547593610007+0.292161952261065j),(0.2054959255430218-0.2094882604219806j),(0.16767607224288167+0j),(-0.07916815043722014-0.13422615667728346j),(0.09398381689443053+0.1425822055960002j),(0.07067240757322582+0.2634110271286783j),(-0.07916815043722014+0.13422615667728346j),(0.14482839951563756+0j),(-0.15851269693259493+0.007914766916676124j),(-0.0629547593610007-0.292161952261065j),(0.09398381689443053-0.1425822055960002j),(-0.15851269693259493-0.007914766916676124j),(0.1739225090412622+0j),(514+0j),(167+0j),(155+0j),(164+0j),(399+0j),(263+0j),(269+0j),(69+0j),(588+0j),(57+0j),(86+0j),(269+0j),(505+0j),(168+0j),(157+0j),(170+0j),(543+0j),(157+0j),(30+0j),(270+0j),(311+0j),(372+0j),(245+0j),(72+0j),(290+0j),(334+0j),(285+0j),(91+0j),(561+0j),(150+0j),(25+0j),(264+0j),(187+0j),(498+0j),(159+0j),(156+0j),(76+0j),(582+0j),(264+0j),(78+0j),(231+0j),(398+0j),(117+0j),(254+0j),(199+0j),(495+0j),(160+0j),(146+0j),(526+0j),(177+0j),(142+0j),(155+0j),(430+0j),(242+0j),(255+0j),(73+0j),(551+0j),(57+0j),(104+0j),(288+0j),(544+0j),(160+0j),(139+0j),(157+0j)
333,(0.10059611185895317+0j),(-0.1448598959222009+0.07495892363820367j),(-0.03984423246833063-0.21230387246198573j),(-0.06623278787474443-0.11325204256532805j),(-0.1448598959222009-0.07495892363820367j),(0.2644558441472328+0j),(-0.10082137577773481+0.33541055438652023j),(0.010986742203290281+0.21243780890460331j),(-0.03984423246833063+0.21230387246198573j),(-0.10082137577773481-0.33541055438652023j),(0.4638399661884409+0j),(0.2652472476805864-0.09492451012086918j),(-0.06623278787474443+0.11325204256532805j),(0.010986742203290281-0.21243780890460331j),(0.2652472476805864+0.09492451012086918j),(0.17110807780537304+0j),(152+0j),(242+0j),(442+0j),(164+0j),(250+0j),(239+0j),(334+0j),(177+0j),(482+0j),(46+0j),(109+0j),(363+0j),(141+0j),(260+0j),(444+0j),(155+0j),(76+0j),(308+0j),(514+0j),(102+0j),(228+0j),(250+0j),(407+0j),(115+0j),(230+0j),(300+0j),(384+0j),(86+0j),(98+0j),(299+0j),(537+0j),(66+0j),(131+0j),(259+0j),(388+0j),(222+0j),(469+0j),(32+0j),(92+0j),(407+0j),(276+0j),(255+0j),(272+0j),(197+0j),(152+0j),(259+0j),(367+0j),(222+0j),(149+0j),(257+0j),(431+0j),(163+0j),(252+0j),(248+0j),(323+0j),(177+0j),(462+0j),(49+0j),(97+0j),(392+0j),(140+0j),(275+0j),(419+0j),(166+0j)
334,(0.5252478669823245+0j),(-0.12397681939519226+0.33745409333030524j),(-0.046220277038051+0.03724140477009087j),(-0.29374804110229613+0.1740858422444398j),(-0.12397681939519226-0.33745409333030524j),(0.24606576242807632+0j),(0.034835948073247226+0.02090470320465998j),(0.18117908491929832+0.1476329076784984j),(-0.046220277038051-0.03724140477009087j),(0.034835948073247226-0.02090470320465998j),(0.0067077592508195645+0j),(0.03819209637185514+0.00550843520563752j),(-0.29374804110229613-0.1740858422444398j),(0.18117908491929832-0.1476329076784984j),(0.03819209637185514-0.00550843520563752j),(0.22197861133877927+0j),(511+0j),(259+0j),(27+0j),(203+0j),(244+0j),(407+0j),(302+0j),(47+0j),(245+0j),(110+0j),(296+0j),(349+0j),(522+0j),(244+0j),(31+0j),(203+0j),(311+0j),(460+0j),(143+0j),(86+0j),(185+0j),(454+0j),(244+0j),(117+0j),(57+0j),(305+0j),(384+0j),(254+0j),(300+0j),(493+0j),(149+0j),(58+0j),(127+0j),(675+0j),(98+0j),(100+0j),(111+0j),(527+0j),(106+0j),(256+0j),(153+0j),(175+0j),(63+0j),(609+0j),(108+0j),(638+0j),(128+0j),(126+0j),(502+0j),(281+0j),(29+0j),(188+0j),(269+0j),(376+0j),(293+0j),(62+0j),(214+0j),(105+0j),(329+0j),(352+0j),(532+0j),(236+0j),(20+0j),(212+0j)
335,(0.4539899466366195+0j),(0.1722191180340865+0.09776211081701307j),(0.40411818069170086+0.015929290809862218j),(-0.21236690944842918+0.0011267482901741628j),(0.1722191180340865-0.09776211081701307j),(0.08638265058152561+0j),(0.1567306903617568-0.0809800265889927j),(-0.08031783263873073+0.04615847792972652j),(0.40411818069170086-0.015929290809862218j),(0.1567306903617568+0.0809800265889927j),(0.3602838509597999+0j),(-0.188998415977949+0.00845435842038705j),(-0.21236690944842918-0.0011267482901741628j),(-0.08031783263873073-0.04615847792972652j),(-0.188998415977949-0.00845435842038705j),(0.09934355182205443+0j),(444+0j),(98+0j),(350+0j),(108+0j),(784+0j),(38+0j),(33+0j),(145+0j),(389+0j),(59+0j),(399+0j),(153+0j),(467+0j),(101+0j),(342+0j),(90+0j),(406+0j),(150+0j),(86+0j),(358+0j),(402+0j),(402+0j),(107+0j),(89+0j),(290+0j),(185+0j),(268+0j),(257+0j),(441+0j),(135+0j),(69+0j),(355+0j),(200+0j),(371+0j),(210+0j),(219+0j),(344+0j),(459+0j),(93+0j),(104+0j),(373+0j),(109+0j),(76+0j),(442+0j),(212+0j),(343+0j),(221+0j),(224+0j),(452+0j),(97+0j),(345+0j),(106+0j),(768+0j),(48+0j),(23+0j),(161+0j),(407+0j),(67+0j),(396+0j),(130+0j),(452+0j),(109+0j),(322+0j),(117+0j)
336,(0.15409577226587734+0j),(-0.02515642375446599-0.01730528657552558j),(0.2517502493859443-0.06517586571783884j),(-0.24076200034257006-0.06185082286578144j),(-0.02515642375446599+0.01730528657552558j),(0.006050254240373974+0j),(-0.03377931038113738+0.0389121766254564j),(0.046250828393383486-0.0169408275416328j),(0.2517502493859443+0.06517586571783884j),(-0.03377931038113738-0.0389121766254564j),(0.4388574750855113+0j),(-0.3671788775985253-0.20287923169969233j),(-0.24076200034257006+0.06185082286578144j),(0.046250828393383486+0.0169408275416328j),(-0.3671788775985253+0.20287923169969233j),(0.40099649840823726+0j),(195+0j),(23+0j),(432+0j),(350+0j),(516+0j),(257+0j),(75+0j),(152+0j),(392+0j),(209+0j),(228+0j),(171+0j),(166+0j),(44+0j),(422+0j),(368+0j),(74+0j),(123+0j),(109+0j),(694+0j),(126+0j),(680+0j),(47+0j),(147+0j),(148+0j),(436+0j),(49+0j),(367+0j),(60+0j),(134+0j),(113+0j),(693+0j),(132+0j),(63+0j),(592+0j),(213+0j),(568+0j),(224+0j),(168+0j),(40+0j),(465+0j),(102+0j),(239+0j),(194+0j),(138+0j),(74+0j),(579+0j),(209+0j),(159+0j),(32+0j),(475+0j),(334+0j),(547+0j),(249+0j),(66+0j),(138+0j),(374+0j),(207+0j),(233+0j),(186+0j),(177+0j),(25+0j),(445+0j),(353+0j)
337,(0.1609112335557486+0j),(-0.17833952934132763+0.2341682062469089j),(-0.09623930804791446-0.12281128379648865j),(-0.09056498101651858+0.12582702532019657j),(-0.17833952934132763-0.2341682062469089j),(0.5384318709642129+0j),(-0.0720597616205986+0.2761665031341516j),(0.2834855211653268-0.007659461016888268j),(-0.09623930804791446+0.12281128379648865j),(-0.0720597616205986-0.2761665031341516j),(0.15129220815306674+0j),(-0.041868222998428975-0.1443771632521702j),(-0.09056498101651858-0.12582702532019657j),(0.2834855211653268+0.007659461016888268j),(-0.041868222998428975+0.1443771632521702j),(0.14936468732697206+0j),(192+0j),(502+0j),(171+0j),(135+0j),(127+0j),(556+0j),(234+0j),(83+0j),(300+0j),(313+0j),(60+0j),(327+0j),(198+0j),(494+0j),(159+0j),(149+0j),(228+0j),(489+0j),(109+0j),(174+0j),(192+0j),(497+0j),(129+0j),(182+0j),(68+0j),(555+0j),(271+0j),(106+0j),(219+0j),(503+0j),(99+0j),(179+0j),(178+0j),(521+0j),(287+0j),(14+0j),(375+0j),(325+0j),(62+0j),(238+0j),(298+0j),(308+0j),(158+0j),(236+0j),(181+0j),(542+0j),(260+0j),(17+0j),(187+0j),(509+0j),(160+0j),(144+0j),(113+0j),(555+0j),(254+0j),(78+0j),(309+0j),(306+0j),(62+0j),(323+0j),(191+0j),(511+0j),(161+0j),(137+0j)
338,(0.15376724255925187+0j),(-0.1214028733917488+0.06894362923706027j),(-0.06980829175176681+0.08245364492781919j),(-0.30921181715913515+0.05785539702386265j),(-0.1214028733917488-0.06894362923706027j),(0.12676225024090756+0j),(0.09208450704268568-0.03379960741411624j),(0.2700702922182987+0.09296110927209744j),(-0.06980829175176681-0.08245364492781919j),(0.09208450704268568+0.03379960741411624j),(0.07590564131164103+0j),(0.17140150704430168+0.13954113104682161j),(-0.30921181715913515-0.05785539702386265j),(0.2700702922182987-0.09296110927209744j),(0.17140150704430168-0.13954113104682161j),(0.6435648658881997+0j),(160+0j),(166+0j),(106+0j),(568+0j),(107+0j),(568+0j),(192+0j),(133+0j),(79+0j),(302+0j),(202+0j),(417+0j),(167+0j),(161+0j),(127+0j),(545+0j),(70+0j),(244+0j),(512+0j),(174+0j),(294+0j),(419+0j),(243+0j),(44+0j),(181+0j),(154+0j),(381+0j),(284+0j),(69+0j),(246+0j),(495+0j),(190+0j),(95+0j),(230+0j),(241+0j),(434+0j),(231+0j),(484+0j),(92+0j),(193+0j),(268+0j),(108+0j),(81+0j),(543+0j),(106+0j),(227+0j),(223+0j),(444+0j),(168+0j),(155+0j),(135+0j),(542+0j),(104+0j),(579+0j),(201+0j),(116+0j),(76+0j),(264+0j),(227+0j),(433+0j),(140+0j),(163+0j),(127+0j),(570+0j)
339,(0.16408785698506098+0j),(0.04696609355924198-0.037746329563370005j),(-0.1709315738602267-0.23766711659787318j),(-0.18247029896252448-0.12055605160104926j),(0.04696609355924198+0.037746329563370005j),(0.022125947686991554+0j),(0.0057473662991233965-0.10734697787788332j),(-0.02449522318175481-0.07648116728062537j),(-0.1709315738602267+0.23766711659787318j),(0.0057473662991233965+0.10734697787788332j),(0.5223010576710978+0j),(0.3646957529727771-0.1387083395373077j),(-0.18247029896252448+0.12055605160104926j),(-0.02449522318175481+0.07648116728062537j),(0.3646957529727771+0.1387083395373077j),(0.29148513765684936+0j),(190+0j),(46+0j),(478+0j),(286+0j),(199+0j),(155+0j),(458+0j),(188+0j),(566+0j),(234+0j),(120+0j),(80+0j),(185+0j),(38+0j),(537+0j),(240+0j),(188+0j),(65+0j),(684+0j),(63+0j),(277+0j),(57+0j),(591+0j),(75+0j),(687+0j),(114+0j),(182+0j),(17+0j),(172+0j),(44+0j),(716+0j),(68+0j),(162+0j),(74+0j),(524+0j),(240+0j),(257+0j),(51+0j),(451+0j),(241+0j),(560+0j),(213+0j),(129+0j),(98+0j),(165+0j),(68+0j),(505+0j),(262+0j),(206+0j),(35+0j),(482+0j),(277+0j),(190+0j),(146+0j),(509+0j),(155+0j),(569+0j),(216+0j),(121+0j),(94+0j),(205+0j),(41+0j),(497+0j),(257+0j)
340,(0.5166454468355149+0j),(0.24997301517306575-0.16676772462321965j),(-0.25701875336797236-0.13907267309359733j),(0.25148578758925166+0.10382676661302202j),(0.24997301517306575+0.16676772462321965j),(0.17477746652719084+0j),(-0.07946439814342776-0.15025168339627695j),(0.08816434414125468+0.13141236972689416j),(-0.25701875336797236+0.13907267309359733j),(-0.07946439814342776+0.15025168339627695j),(0.16529681720279255+0j),(-0.15305666598212705+0.016044609808820436j),(0.25148578758925166-0.10382676661302202j),(0.08816434414125468-0.13141236972689416j),(-0.15305666598212705-0.016044609808820436j),(0.14328026943450176+0j),(507+0j),(203+0j),(155+0j),(135+0j),(137+0j),(257+0j),(524+0j),(82+0j),(482+0j),(59+0j),(220+0j),(239+0j),(514+0j),(203+0j),(158+0j),(125+0j),(566+0j),(115+0j),(36+0j),(283+0j),(295+0j),(63+0j),(305+0j),(337+0j),(351+0j),(175+0j),(283+0j),(191+0j),(584+0j),(97+0j),(23+0j),(296+0j),(483+0j),(205+0j),(137+0j),(175+0j),(170+0j),(177+0j),(520+0j),(133+0j),(219+0j),(320+0j),(433+0j),(28+0j),(516+0j),(195+0j),(133+0j),(156+0j),(513+0j),(181+0j),(168+0j),(138+0j),(145+0j),(228+0j),(548+0j),(79+0j),(466+0j),(55+0j),(231+0j),(248+0j),(526+0j),(184+0j),(168+0j),(122+0j)
341,(0.1565714350871893+0j),(-0.011627937643836583-0.11205275248492512j),(-0.25485146832555766-0.18764328904836997j),(0.09769247140051504-0.09829902709440824j),(-0.011627937643836583+0.11205275248492512j),(0.08105583413877278+0j),(0.1532166067965411-0.1684528472366451j),(0.06309397739951786+0.07721539544076966j),(-0.25485146832555766+0.18764328904836997j),(0.1532166067965411+0.1684528472366451j),(0.6397033710319353+0j),(-0.041207497542136956+0.27708111645449035j),(0.09769247140051504+0.09829902709440824j),(0.06309397739951786-0.07721539544076966j),(-0.041207497542136956-0.27708111645449035j),(0.12266935974210239+0j),(184+0j),(90+0j),(587+0j),(139+0j),(185+0j),(156+0j),(592+0j),(67+0j),(550+0j),(45+0j),(225+0j),(180+0j),(179+0j),(97+0j),(594+0j),(130+0j),(170+0j),(147+0j),(320+0j),(363+0j),(245+0j),(80+0j),(235+0j),(440+0j),(422+0j),(198+0j),(56+0j),(324+0j),(130+0j),(157+0j),(316+0j),(397+0j),(232+0j),(38+0j),(135+0j),(595+0j),(79+0j),(267+0j),(305+0j),(349+0j),(307+0j),(331+0j),(105+0j),(257+0j),(206+0j),(48+0j),(164+0j),(582+0j),(184+0j),(96+0j),(615+0j),(105+0j),(180+0j),(160+0j),(599+0j),(61+0j),(531+0j),(55+0j),(229+0j),(185+0j),(212+0j),(104+0j),(580+0j),(104+0j)
342,(0.0789147783344721+0j),(0.10496519761319258-0.09093908821391711j),(-0.013901460975597824-0.012810897831837365j),(-0.08039015026397245+0.21582326019166737j),(0.10496519761319258+0.09093908821391711j),(0.24441062728969004+0j),(-0.00372754301025866-0.03305951893352547j),(-0.3556360303877052+0.19442903487766655j),(-0.013901460975597824+0.012810897831837365j),(-0.00372754301025866+0.03305951893352547j),(0.00452855254815733+0j),(-0.020875040570352055-0.05106937782701843j),(-0.08039015026397245-0.21582326019166737j),(-0.3556360303877052-0.19442903487766655j),(-0.020875040570352055+0.05106937782701843j),(0.6721460418276806+0j),(110+0j),(240+0j),(60+0j),(590+0j),(43+0j),(133+0j),(106+0j),(718+0j),(90+0j),(271+0j),(69+0j),(570+0j),(111+0j),(236+0j),(51+0j),(602+0j),(273+0j),(84+0j),(317+0j),(326+0j),(107+0j),(100+0j),(491+0j),(302+0j),(134+0j),(197+0j),(472+0j),(197+0j),(259+0j),(86+0j),(323+0j),(332+0j),(286+0j),(92+0j),(378+0j),(244+0j),(57+0j),(130+0j),(566+0j),(247+0j),(264+0j),(66+0j),(394+0j),(276+0j),(249+0j),(98+0j),(363+0j),(290+0j),(118+0j),(272+0j),(47+0j),(563+0j),(50+0j),(129+0j),(109+0j),(712+0j),(96+0j),(264+0j),(68+0j),(572+0j),(101+0j),(250+0j),(62+0j),(587+0j)
343,(0.5897012269167162+0j),(-0.09756794905608396+0.12646976633298923j),(-0.05378851798534941-0.14622221008781885j),(-0.437737288209209-0.023484261357885852j),(-0.09756794905608396-0.12646976633298923j),(0.043266158038594106+0j),(-0.022459938618668386+0.03572863932449789j),(0.06738849874416512+0.09776449690002627j),(-0.05378851798534941+0.14622221008781885j),(-0.022459938618668386-0.03572863932449789j),(0.04116345410530193+0j),(0.04575055870036271-0.10639918528478676j),(-0.437737288209209+0.023484261357885852j),(0.06738849874416512-0.09776449690002627j),(0.04575055870036271+0.10639918528478676j),(0.3258691609393873+0j),(560+0j),(71+0j),(68+0j),(301+0j),(300+0j),(213+0j),(370+0j),(117+0j),(465+0j),(104+0j),(207+0j),(224+0j),(587+0j),(56+0j),(69+0j),(288+0j),(266+0j),(358+0j),(243+0j),(133+0j),(57+0j),(469+0j),(409+0j),(65+0j),(262+0j),(282+0j),(225+0j),(231+0j),(254+0j),(367+0j),(224+0j),(155+0j),(226+0j),(409+0j),(281+0j),(84+0j),(304+0j),(247+0j),(209+0j),(240+0j),(457+0j),(112+0j),(74+0j),(357+0j),(241+0j),(405+0j),(279+0j),(75+0j),(600+0j),(62+0j),(82+0j),(256+0j),(310+0j),(215+0j),(366+0j),(109+0j),(480+0j),(89+0j),(176+0j),(255+0j),(586+0j),(67+0j),(62+0j),(285+0j)
344,(0.8216982159349666+0j),(0.2984148496563343-0.006433555410720819j),(0.03849396531634885-0.10330051714451167j),(-0.16979282829948156-0.12819929010562825j),(0.2984148496563343+0.006433555410720819j),(0.10842522400911071+0j),(0.014788592986943364-0.03721409471415974j),(-0.06065964745522684-0.04788734195723486j),(0.03849396531634885+0.10330051714451167j),(0.014788592986943364+0.03721409471415974j),(0.014789836429511795+0j),(0.008162429456310866-0.027351387117349017j),(-0.16979282829948156+0.12819929010562825j),(-0.06065964745522684+0.04788734195723486j),(0.008162429456310866+0.027351387117349017j),(0.055086723626410705+0j),(790+0j),(122+0j),(32+0j),(56+0j),(453+0j),(43+0j),(381+0j),(123+0j),(513+0j),(157+0j),(299+0j),(31+0j),(794+0j),(123+0j),(28+0j),(55+0j),(747+0j),(177+0j),(51+0j),(25+0j),(337+0j),(168+0j),(448+0j),(47+0j),(560+0j),(87+0j),(239+0j),(114+0j),(757+0j),(181+0j),(40+0j),(22+0j),(511+0j),(414+0j),(61+0j),(14+0j),(340+0j),(177+0j),(222+0j),(261+0j),(432+0j),(205+0j),(129+0j),(234+0j),(471+0j),(456+0j),(57+0j),(16+0j),(794+0j),(130+0j),(19+0j),(57+0j),(474+0j),(34+0j),(352+0j),(140+0j),(537+0j),(134+0j),(288+0j),(41+0j),(783+0j),(127+0j),(24+0j),(66+0j)
